iter	Passed	Remaining
354	227	412
355	227	411
356	228	410
357	228	409
358	229	408
359	230	409
360	230	408
361	231	407
362	231	406
363	232	405
364	232	404
365	232	403
366	233	402
367	233	401
368	234	400
369	235	400
370	235	399
371	235	398
372	236	397
373	236	396
374	237	395
375	237	394
376	238	393
377	238	393
378	239	392
379	239	391
380	240	390
381	240	389
382	241	388
383	241	387
384	241	386
385	242	385
386	242	384
387	243	383
388	243	382
389	244	382
390	244	381
391	245	380
392	245	379
393	245	378
394	246	377
395	246	376
396	247	375
397	247	374
398	248	373
399	248	372
400	249	372
401	249	371
402	250	371
403	251	370
404	251	369
405	252	368
406	252	367
407	252	366
408	253	365
409	253	364
410	253	363
411	254	363
412	255	362
413	255	361
414	256	360
415	256	360
416	256	359
417	258	360
418	259	359
419	259	358
420	260	357
421	260	357
422	261	356
423	261	355
424	262	354
425	262	354
426	263	353
427	263	352
428	267	356
429	267	355
430	268	354
431	269	353
432	269	353
433	270	352
434	271	352
435	271	351
436	272	350
437	272	349
438	273	348
439	273	348
440	273	347
441	274	346
442	274	345
443	275	344
444	275	343
445	276	343
446	276	342
447	277	341
448	277	340
449	278	339
450	278	339
451	279	338
452	279	337
453	280	336
454	280	335
455	280	334
456	281	334
457	281	333
458	282	332
459	282	331
460	283	331
461	283	330
462	284	329
463	284	328
464	284	327
465	285	327
466	285	326
467	286	325
468	286	324
469	287	323
470	287	322
471	288	322
472	288	321
473	288	320
474	289	319
475	289	319
476	290	318
477	290	317
478	291	316
479	291	315
480	292	315
481	292	314
482	293	314
483	293	313
484	294	312
485	294	311
486	295	310
487	295	310
488	296	309
489	296	308
490	297	308
491	297	307
492	298	306
493	298	305
494	299	305
495	299	304
496	299	303
497	300	302
498	300	301
499	301	301
500	301	300
501	301	299
502	302	298
503	302	297
504	303	297
505	303	296
506	304	295
507	304	294
508	305	294
509	305	293
510	306	293
511	306	292
512	307	291
513	307	290
514	308	290
515	308	289
516	309	288
517	309	287
518	309	287
519	310	286
520	310	285
521	311	285
522	311	284
523	312	283
524	313	283
525	314	282
526	314	282
527	314	281
528	315	280
529	315	280
530	316	279
531	316	278
532	317	278
533	317	277
534	318	276
535	318	276
536	319	275
537	319	274
538	320	273
539	320	273
540	321	272
541	321	271
542	322	271
543	322	270
544	323	269
545	323	269
546	324	268
547	324	267
548	325	267
549	325	266
550	326	265
551	326	265
552	327	264
553	327	263
554	327	262
555	328	262
556	328	261
557	329	260
558	329	260
559	330	259
560	330	258
561	331	258
562	331	257
563	332	256
564	332	256
565	333	255
566	333	254
567	334	254
568	334	253
569	335	253
570	335	252
571	336	251
572	337	251
573	337	250
574	338	249
575	338	249
576	338	248
577	339	247
578	339	247
579	340	246
580	340	245
581	341	245
582	341	244
583	342	243
584	342	243
585	343	242
586	343	241
587	343	240
588	344	240
589	345	239
590	345	239
591	345	238
592	346	237
593	346	236
594	347	236
595	347	235
596	347	234
597	348	234
598	348	233
599	349	232
600	349	232
601	350	231
602	350	231
603	351	230
604	351	229
605	352	228
606	352	228
607	353	227
608	353	227
609	354	226
610	354	225
611	355	225
612	355	224
613	356	223
614	356	223
615	357	222
616	357	221
617	358	221
618	358	220
619	358	220
620	359	219
621	359	218
622	360	218
623	361	217
624	361	216
625	362	216
626	362	215
627	362	214
628	363	214
629	363	213
630	364	213
631	364	212
632	365	211
633	365	211
634	366	210
635	367	210
636	367	209
637	368	208
638	368	208
639	369	207
640	369	207
641	370	206
642	370	205
643	371	205
644	371	204
645	373	204
646	373	203
647	374	203
648	374	202
649	375	202
650	375	201
651	376	200
652	376	200
653	377	199
654	377	198
655	377	198
656	378	197
657	378	196
658	379	196
659	379	195
660	380	194
661	380	194
662	381	193
663	381	193
664	382	192
665	382	191
666	383	191
667	383	190
668	384	190
669	384	189
670	385	188
671	385	188
672	386	187
673	386	187
674	387	186
675	387	185
676	387	185
677	388	184
678	388	183
679	389	183
680	389	182
681	390	182
682	390	181
683	391	180
684	391	180
685	392	179
686	392	178
687	393	178
688	393	177
689	394	177
690	394	176
691	395	175
692	395	175
693	396	174
694	396	174
695	397	173
696	397	172
697	398	172
698	398	171
699	399	171
700	399	170
701	400	169
702	400	169
703	401	168
704	401	168
705	401	167
706	402	166
707	402	166
708	403	165
709	403	164
710	404	164
711	404	163
712	404	163
713	405	162
714	405	161
715	406	161
716	406	160
717	407	159
718	407	159
719	408	158
720	408	158
721	409	157
722	409	156
723	410	156
724	410	155
725	411	155
726	412	154
727	412	154
728	413	153
729	413	152
730	414	152
731	414	151
732	414	151
733	415	150
734	415	149
735	416	149
736	416	148
737	417	148
738	417	147
739	418	146
740	418	146
741	418	145
742	419	145
743	419	144
744	420	143
745	420	143
746	421	142
747	421	142
748	422	141
749	422	140
750	422	140
751	423	139
752	423	139
753	424	138
754	424	137
755	426	137
756	426	136
757	427	136
758	427	135
759	427	135
760	428	134
761	428	133
762	429	133
763	429	132
764	430	132
765	430	131
766	430	130
767	431	130
768	431	129
769	432	129
770	432	128
771	433	127
772	433	127
773	434	126
774	434	126
775	434	125
776	435	124
777	435	124
778	436	123
779	436	123
780	437	122
781	437	122
782	438	121
783	438	120
784	439	120
785	439	119
786	439	119
787	440	118
788	440	117
789	441	117
790	441	116
791	442	116
792	442	115
793	442	114
794	443	114
795	443	113
796	444	113
797	444	112
798	445	112
799	445	111
800	446	110
801	446	110
802	447	109
803	447	109
804	448	108
805	448	108
806	449	107
807	449	106
808	450	106
809	450	105
810	451	105
811	451	104
812	452	103
813	452	103
814	453	102
815	453	102
816	454	101
817	454	101
818	454	100
819	455	99
820	455	99
821	456	98
822	456	98
823	457	97
824	457	97
825	457	96
826	458	95
827	458	95
828	459	94
829	459	94
830	460	93
831	460	93
832	461	92
833	461	91
834	462	91
835	462	90
836	462	90
837	463	89
838	465	89
839	465	88
840	465	88
841	466	87
842	466	86
843	467	86
844	467	85
845	468	85
846	468	84
847	468	84
848	469	83
849	469	82
850	470	82
851	470	81
852	471	81
853	471	80
854	472	80
855	472	79
856	473	78
857	473	78
858	474	77
859	474	77
860	475	76
861	475	76
862	475	75
863	476	74
864	476	74
865	477	73
866	477	73
867	478	72
868	478	72
869	479	71
870	479	71
871	480	70
872	480	69
873	481	69
874	481	68
875	481	68
876	482	67
877	482	67
878	483	66
879	483	65
880	484	65
881	484	64
882	485	64
883	485	63
884	486	63
885	486	62
886	486	62
887	487	61
888	487	60
889	488	60
890	488	59
891	489	59
892	489	58
893	489	58
894	490	57
895	490	56
896	491	56
897	491	55
898	492	55
899	492	54
900	493	54
901	493	53
902	494	53
903	494	52
904	495	51
905	495	51
906	496	50
907	496	50
908	496	49
909	497	49
910	497	48
911	498	48
912	498	47
913	499	46
914	499	46
915	500	45
916	500	45
917	501	44
918	501	44
919	501	43
920	502	43
921	502	42
922	503	41
923	503	41
924	504	40
925	504	40
926	505	39
927	505	39
928	505	38
929	506	38
930	506	37
931	507	37
932	507	36
933	508	35
934	509	35
935	509	34
936	510	34
937	510	33
938	510	33
939	511	32
940	512	32
941	512	31
942	513	31
943	513	30
944	513	29
945	514	29
946	515	28
947	515	28
948	515	27
949	516	27
950	516	26
951	517	26
952	517	25
953	518	24
954	518	24
955	519	23
956	519	23
957	520	22
958	520	22
959	520	21
960	521	21
961	521	20
962	521	20
963	522	19
964	522	18
965	523	18
966	523	17
967	524	17
968	524	16
969	525	16
970	525	15
971	526	15
972	526	14
973	527	14
974	527	13
975	527	12
976	528	12
977	528	11
978	529	11
979	529	10
980	530	10
981	530	9
982	530	9
983	531	8
984	531	8
985	532	7
986	532	7
987	533	6
988	533	5
989	534	5
990	534	4
991	535	4
992	535	3
993	536	3
994	536	2
995	537	2
996	537	1
997	537	1
998	538	0
999	538	0
